dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_J,2023-09-22,2023-09-22 12:00:00,2023-09-22 12:15:00,30,0.5,2,-0.816626,0.816626
Alpha,alpha_J,2023-09-22,2023-09-22 12:45:00,2023-09-22 12:45:00,15,0.25,1,-0.193101,0.193101
Alpha,alpha_J,2023-09-22,2023-09-22 13:15:00,2023-09-22 13:15:00,15,0.25,1,-0.309225,0.309225
Alpha,alpha_J,2023-09-22,2023-09-22 13:45:00,2023-09-22 14:30:00,60,1.0,4,-0.571226,0.571226
Alpha,alpha_J,2023-09-23,2023-09-23 09:00:00,2023-09-23 09:00:00,15,0.25,1,-0.061554,0.061554
Alpha,alpha_J,2023-09-24,2023-09-24 09:30:00,2023-09-24 15:00:00,345,5.75,23,-1.993373,1.993373
Alpha,alpha_J,2023-09-25,2023-09-25 08:45:00,2023-09-25 14:30:00,360,6.0,24,-2.097043,2.097043
Alpha,alpha_J,2023-09-26,2023-09-26 08:45:00,2023-09-26 12:30:00,240,4.0,16,-1.700444,1.700444
Alpha,alpha_J,2023-09-27,2023-09-27 10:15:00,2023-09-27 14:30:00,270,4.5,18,-1.626026,1.626026
Alpha,alpha_J,2023-09-28,2023-09-28 09:30:00,2023-09-28 09:45:00,30,0.5,2,-0.92807,0.92807
Alpha,alpha_J,2023-09-28,2023-09-28 12:30:00,2023-09-28 13:00:00,45,0.75,3,-1.420597,1.420597
Alpha,alpha_J,2023-09-28,2023-09-28 14:00:00,2023-09-28 14:45:00,60,1.0,4,-0.380545,0.380545
Alpha,alpha_J,2023-09-29,2023-09-29 08:45:00,2023-09-29 14:15:00,345,5.75,23,-1.922727,1.922727
Alpha,alpha_J,2023-10-01,2023-10-01 08:45:00,2023-10-01 12:30:00,240,4.0,16,-0.913331,0.913331
Alpha,alpha_J,2023-10-02,2023-10-02 09:15:00,2023-10-02 13:45:00,285,4.75,19,-1.013118,1.013118
Alpha,alpha_J,2023-10-03,2023-10-03 08:45:00,2023-10-03 12:00:00,210,3.5,14,-0.922445,0.922445
Alpha,alpha_J,2023-10-04,2023-10-04 09:00:00,2023-10-04 11:15:00,150,2.5,10,-0.983336,0.983336
Alpha,alpha_J,2023-10-05,2023-10-05 08:30:00,2023-10-05 13:00:00,285,4.75,19,-2.532289,2.532289
Alpha,alpha_J,2023-10-05,2023-10-05 13:45:00,2023-10-05 14:00:00,30,0.5,2,-0.380742,0.380742
Alpha,alpha_J,2023-10-05,2023-10-05 14:45:00,2023-10-05 14:45:00,15,0.25,1,-0.30917,0.30917
Alpha,alpha_J,2023-10-06,2023-10-06 08:30:00,2023-10-06 13:45:00,330,5.5,22,-2.242522,2.242522
Alpha,alpha_J,2023-10-06,2023-10-06 14:15:00,2023-10-06 14:30:00,30,0.5,2,-0.890677,0.890677
Alpha,alpha_J,2023-10-06,2023-10-06 15:00:00,2023-10-06 15:00:00,15,0.25,1,-0.616297,0.616297
Alpha,alpha_J,2023-10-07,2023-10-07 09:00:00,2023-10-07 10:30:00,105,1.75,7,-1.068955,1.068955
Alpha,alpha_J,2023-10-07,2023-10-07 11:00:00,2023-10-07 11:00:00,15,0.25,1,-0.074257,0.074257
Alpha,alpha_J,2023-10-07,2023-10-07 11:45:00,2023-10-07 12:30:00,60,1.0,4,-0.517311,0.517311
Alpha,alpha_J,2023-10-07,2023-10-07 13:15:00,2023-10-07 13:30:00,30,0.5,2,-0.732728,0.732728
Alpha,alpha_J,2023-10-08,2023-10-08 08:45:00,2023-10-08 10:30:00,120,2.0,8,-0.841678,0.841678
Alpha,alpha_J,2023-10-08,2023-10-08 11:00:00,2023-10-08 11:00:00,15,0.25,1,-0.003278,0.003278
Alpha,alpha_J,2023-10-08,2023-10-08 11:30:00,2023-10-08 15:00:00,225,3.75,15,-1.869412,1.869412
Alpha,alpha_J,2023-10-09,2023-10-09 08:30:00,2023-10-09 15:00:00,405,6.75,27,-2.18274,2.18274
Alpha,alpha_J,2023-10-10,2023-10-10 08:30:00,2023-10-10 11:45:00,210,3.5,14,-1.231247,1.231247
Alpha,alpha_J,2023-10-10,2023-10-10 14:00:00,2023-10-10 14:00:00,15,0.25,1,-0.377265,0.377265
Alpha,alpha_J,2023-10-11,2023-10-11 08:45:00,2023-10-11 08:45:00,15,0.25,1,-0.022128,0.022128
Alpha,alpha_J,2023-10-11,2023-10-11 09:30:00,2023-10-11 13:30:00,255,4.25,17,-1.690579,1.690579
Alpha,alpha_J,2023-10-11,2023-10-11 14:00:00,2023-10-11 14:00:00,15,0.25,1,-0.17592,0.17592
Alpha,alpha_J,2023-10-12,2023-10-12 08:15:00,2023-10-12 13:15:00,315,5.25,21,-1.477163,1.477163
Alpha,alpha_J,2023-10-13,2023-10-13 08:15:00,2023-10-13 14:15:00,375,6.25,25,-1.613816,1.613816
Alpha,alpha_J,2023-10-14,2023-10-14 09:15:00,2023-10-14 14:15:00,315,5.25,21,-1.581173,1.581173
Alpha,alpha_J,2023-10-15,2023-10-15 09:00:00,2023-10-15 13:30:00,285,4.75,19,-1.042176,1.042176
Alpha,alpha_J,2023-10-16,2023-10-16 09:00:00,2023-10-16 11:45:00,180,3.0,12,-1.190126,1.190126
Alpha,alpha_J,2023-10-16,2023-10-16 13:15:00,2023-10-16 13:15:00,15,0.25,1,-0.551393,0.551393
Alpha,alpha_J,2023-10-17,2023-10-17 09:00:00,2023-10-17 09:15:00,30,0.5,2,-0.16351,0.16351
Alpha,alpha_J,2023-10-17,2023-10-17 12:30:00,2023-10-17 13:45:00,90,1.5,6,-1.67582,1.67582
Alpha,alpha_J,2023-10-17,2023-10-17 14:30:00,2023-10-17 14:30:00,15,0.25,1,-0.405972,0.405972
Alpha,alpha_J,2023-10-18,2023-10-18 13:15:00,2023-10-18 13:30:00,30,0.5,2,-0.358763,0.358763
Alpha,alpha_J,2023-10-18,2023-10-18 14:00:00,2023-10-18 14:00:00,15,0.25,1,-0.119812,0.119812
Alpha,alpha_J,2023-10-18,2023-10-18 14:30:00,2023-10-18 14:45:00,30,0.5,2,-0.276195,0.276195
Alpha,alpha_J,2023-10-19,2023-10-19 12:15:00,2023-10-19 12:30:00,30,0.5,2,-0.356299,0.356299
Alpha,alpha_J,2023-10-19,2023-10-19 13:00:00,2023-10-19 14:45:00,120,2.0,8,-1.194188,1.194188
Alpha,alpha_J,2023-10-20,2023-10-20 08:45:00,2023-10-20 13:30:00,300,5.0,20,-1.26042,1.26042
Alpha,alpha_J,2023-10-21,2023-10-21 09:45:00,2023-10-21 11:30:00,120,2.0,8,-0.328415,0.328415
Alpha,alpha_J,2023-10-23,2023-10-23 08:45:00,2023-10-23 13:15:00,285,4.75,19,-1.177768,1.177768
Alpha,alpha_J,2023-10-24,2023-10-24 09:00:00,2023-10-24 12:00:00,195,3.25,13,-0.8333,0.8333
Alpha,alpha_J,2023-10-25,2023-10-25 09:30:00,2023-10-25 12:45:00,210,3.5,14,-0.511276,0.511276
Alpha,alpha_J,2023-10-27,2023-10-27 14:30:00,2023-10-27 14:30:00,15,0.25,1,-0.040687,0.040687
Alpha,alpha_J,2023-10-28,2023-10-28 09:00:00,2023-10-28 09:00:00,15,0.25,1,-0.004278,0.004278
Alpha,alpha_J,2023-10-28,2023-10-28 09:45:00,2023-10-28 10:15:00,45,0.75,3,-0.410271,0.410271
Alpha,alpha_J,2023-10-28,2023-10-28 14:45:00,2023-10-28 14:45:00,15,0.25,1,-0.289724,0.289724
Alpha,alpha_J,2023-10-29,2023-10-29 08:45:00,2023-10-29 14:00:00,330,5.5,22,-1.733063,1.733063
Alpha,alpha_J,2023-10-30,2023-10-30 08:45:00,2023-10-30 12:45:00,255,4.25,17,-1.037489,1.037489
Alpha,alpha_J,2023-11-01,2023-11-01 10:15:00,2023-11-01 11:30:00,90,1.5,6,-0.521405,0.521405
Alpha,alpha_J,2023-11-01,2023-11-01 12:30:00,2023-11-01 14:00:00,105,1.75,7,-1.20621,1.20621
Alpha,alpha_J,2023-11-01,2023-11-01 14:30:00,2023-11-01 14:30:00,15,0.25,1,-0.618644,0.618644
Alpha,alpha_J,2023-11-01,2023-11-01 15:15:00,2023-11-01 15:30:00,30,0.5,2,-0.478137,0.478137
Alpha,alpha_J,2023-11-02,2023-11-02 11:45:00,2023-11-02 12:15:00,45,0.75,3,-1.13913,1.13913
Alpha,alpha_J,2023-11-02,2023-11-02 12:45:00,2023-11-02 12:45:00,15,0.25,1,-0.193186,0.193186
Alpha,alpha_J,2023-11-02,2023-11-02 13:15:00,2023-11-02 13:45:00,45,0.75,3,-1.021136,1.021136
Alpha,alpha_J,2023-11-02,2023-11-02 14:30:00,2023-11-02 14:30:00,15,0.25,1,-0.178256,0.178256
Alpha,alpha_J,2023-11-02,2023-11-02 15:00:00,2023-11-02 15:30:00,45,0.75,3,-0.30205,0.30205
Alpha,alpha_J,2023-11-03,2023-11-03 12:15:00,2023-11-03 12:15:00,15,0.25,1,-0.610853,0.610853
Alpha,alpha_J,2023-11-03,2023-11-03 14:15:00,2023-11-03 15:15:00,75,1.25,5,-0.956479,0.956479
Alpha,alpha_J,2023-11-07,2023-11-07 09:45:00,2023-11-07 14:00:00,270,4.5,18,-1.441655,1.441655
Alpha,alpha_J,2023-11-07,2023-11-07 14:30:00,2023-11-07 15:00:00,45,0.75,3,-0.688261,0.688261
Alpha,alpha_J,2023-11-08,2023-11-08 09:45:00,2023-11-08 12:15:00,165,2.75,11,-1.101876,1.101876
Alpha,alpha_J,2023-11-08,2023-11-08 12:45:00,2023-11-08 12:45:00,15,0.25,1,-0.053193,0.053193
Alpha,alpha_J,2023-11-08,2023-11-08 13:30:00,2023-11-08 14:15:00,60,1.0,4,-0.472196,0.472196
Alpha,alpha_J,2023-11-09,2023-11-09 11:30:00,2023-11-09 11:30:00,15,0.25,1,-0.349554,0.349554
Alpha,alpha_J,2023-11-09,2023-11-09 12:30:00,2023-11-09 14:15:00,120,2.0,8,-0.829254,0.829254
Alpha,alpha_J,2023-11-10,2023-11-10 10:00:00,2023-11-10 10:30:00,45,0.75,3,-0.375418,0.375418
Alpha,alpha_J,2023-11-10,2023-11-10 11:30:00,2023-11-10 12:30:00,75,1.25,5,-0.613995,0.613995
Alpha,alpha_J,2023-11-11,2023-11-11 10:30:00,2023-11-11 11:45:00,90,1.5,6,-0.197841,0.197841
Alpha,alpha_J,2023-11-13,2023-11-13 12:15:00,2023-11-13 12:30:00,30,0.5,2,-0.022057,0.022057
Alpha,alpha_J,2023-11-13,2023-11-13 13:30:00,2023-11-13 13:30:00,15,0.25,1,-0.174009,0.174009
Alpha,alpha_J,2023-11-13,2023-11-13 14:30:00,2023-11-13 14:30:00,15,0.25,1,-0.096061,0.096061
Alpha,alpha_J,2023-11-14,2023-11-14 10:45:00,2023-11-14 12:45:00,135,2.25,9,-0.686881,0.686881
Alpha,alpha_J,2023-11-16,2023-11-16 11:15:00,2023-11-16 11:30:00,30,0.5,2,-0.126693,0.126693
Alpha,alpha_J,2023-11-17,2023-11-17 13:30:00,2023-11-17 13:30:00,15,0.25,1,-0.230623,0.230623
Alpha,alpha_J,2023-11-17,2023-11-17 14:00:00,2023-11-17 14:30:00,45,0.75,3,-0.322034,0.322034
Alpha,alpha_J,2023-11-17,2023-11-17 15:00:00,2023-11-17 15:45:00,60,1.0,4,-0.64139,0.64139
Alpha,alpha_J,2023-11-18,2023-11-18 10:45:00,2023-11-18 10:45:00,15,0.25,1,-0.07044,0.07044
Alpha,alpha_J,2023-11-18,2023-11-18 11:30:00,2023-11-18 15:30:00,255,4.25,17,-1.143912,1.143912
Alpha,alpha_J,2023-11-19,2023-11-19 09:45:00,2023-11-19 13:45:00,255,4.25,17,-1.196716,1.196716
Alpha,alpha_J,2023-11-21,2023-11-21 12:45:00,2023-11-21 12:45:00,15,0.25,1,-0.478099,0.478099
Alpha,alpha_J,2023-12-22,2023-12-22 12:15:00,2023-12-22 12:15:00,15,0.25,1,-0.45097,0.45097
Alpha,alpha_J,2023-12-22,2023-12-22 13:45:00,2023-12-22 14:00:00,30,0.5,2,-0.477457,0.477457
Alpha,alpha_J,2023-12-23,2023-12-23 10:30:00,2023-12-23 10:30:00,15,0.25,1,-0.047582,0.047582
Alpha,alpha_J,2023-12-24,2023-12-24 13:45:00,2023-12-24 14:15:00,45,0.75,3,-0.766169,0.766169
Alpha,alpha_J,2023-12-24,2023-12-24 14:45:00,2023-12-24 15:00:00,30,0.5,2,-0.355126,0.355126
Alpha,alpha_J,2023-12-25,2023-12-25 11:00:00,2023-12-25 11:15:00,30,0.5,2,-0.136214,0.136214
Alpha,alpha_J,2024-01-06,2024-01-06 13:00:00,2024-01-06 13:00:00,15,0.25,1,-0.043132,0.043132
Alpha,alpha_J,2024-03-21,2024-03-21 11:15:00,2024-03-21 11:45:00,45,0.75,3,-1.111348,1.111348
Alpha,alpha_J,2024-03-21,2024-03-21 12:15:00,2024-03-21 12:30:00,30,0.5,2,-0.551384,0.551384
Alpha,alpha_J,2024-03-21,2024-03-21 13:00:00,2024-03-21 13:00:00,15,0.25,1,-0.807884,0.807884
Alpha,alpha_J,2024-03-21,2024-03-21 13:45:00,2024-03-21 14:00:00,30,0.5,2,-0.371654,0.371654
Alpha,alpha_J,2024-03-22,2024-03-22 13:00:00,2024-03-22 13:15:00,30,0.5,2,-0.44681,0.44681
Alpha,alpha_J,2024-03-22,2024-03-22 14:00:00,2024-03-22 15:00:00,75,1.25,5,-0.500097,0.500097
Alpha,alpha_J,2024-03-23,2024-03-23 12:00:00,2024-03-23 12:00:00,15,0.25,1,-0.117605,0.117605
Alpha,alpha_J,2024-03-23,2024-03-23 12:30:00,2024-03-23 12:30:00,15,0.25,1,-0.323141,0.323141
Alpha,alpha_J,2024-03-23,2024-03-23 13:30:00,2024-03-23 13:45:00,30,0.5,2,-0.536933,0.536933
Alpha,alpha_J,2024-03-24,2024-03-24 11:30:00,2024-03-24 14:15:00,180,3.0,12,-0.808335,0.808335
Alpha,alpha_J,2024-03-25,2024-03-25 11:15:00,2024-03-25 12:45:00,105,1.75,7,-0.233598,0.233598
Alpha,alpha_J,2024-03-26,2024-03-26 11:45:00,2024-03-26 12:00:00,30,0.5,2,-0.023869,0.023869
Alpha,alpha_J,2024-03-29,2024-03-29 14:15:00,2024-03-29 15:00:00,60,1.0,4,-0.794207,0.794207
Alpha,alpha_J,2024-03-30,2024-03-30 10:45:00,2024-03-30 14:00:00,210,3.5,14,-1.056255,1.056255
Alpha,alpha_J,2024-03-30,2024-03-30 14:30:00,2024-03-30 14:30:00,15,0.25,1,-0.062899,0.062899
Alpha,alpha_J,2024-03-31,2024-03-31 11:15:00,2024-03-31 13:15:00,135,2.25,9,-0.970067,0.970067
Alpha,alpha_J,2024-04-01,2024-04-01 10:00:00,2024-04-01 12:15:00,150,2.5,10,-0.54532,0.54532
Alpha,alpha_J,2024-04-03,2024-04-03 09:45:00,2024-04-03 12:30:00,180,3.0,12,-1.052578,1.052578
Alpha,alpha_J,2024-04-07,2024-04-07 10:00:00,2024-04-07 13:30:00,225,3.75,15,-0.897039,0.897039
Alpha,alpha_J,2024-04-08,2024-04-08 10:00:00,2024-04-08 10:00:00,15,0.25,1,-0.141797,0.141797
Alpha,alpha_J,2024-04-08,2024-04-08 10:45:00,2024-04-08 11:30:00,60,1.0,4,-0.449326,0.449326
Alpha,alpha_J,2024-04-08,2024-04-08 12:15:00,2024-04-08 12:30:00,30,0.5,2,-0.504613,0.504613
Alpha,alpha_J,2024-04-09,2024-04-09 09:30:00,2024-04-09 10:00:00,45,0.75,3,-0.349591,0.349591
Alpha,alpha_J,2024-04-09,2024-04-09 10:45:00,2024-04-09 11:45:00,75,1.25,5,-0.839495,0.839495
Alpha,alpha_J,2024-04-09,2024-04-09 12:15:00,2024-04-09 12:45:00,45,0.75,3,-0.127476,0.127476
Alpha,alpha_J,2024-04-10,2024-04-10 09:30:00,2024-04-10 10:00:00,45,0.75,3,-0.116444,0.116444
Alpha,alpha_J,2024-04-10,2024-04-10 12:30:00,2024-04-10 13:30:00,75,1.25,5,-1.201214,1.201214
Alpha,alpha_J,2024-04-10,2024-04-10 14:00:00,2024-04-10 14:00:00,15,0.25,1,-0.205729,0.205729
Alpha,alpha_J,2024-04-11,2024-04-11 09:45:00,2024-04-11 14:00:00,270,4.5,18,-1.490873,1.490873
Alpha,alpha_J,2024-04-12,2024-04-12 09:45:00,2024-04-12 14:15:00,285,4.75,19,-1.097285,1.097285
Alpha,alpha_J,2024-04-13,2024-04-13 09:45:00,2024-04-13 10:15:00,45,0.75,3,-0.221857,0.221857
Alpha,alpha_J,2024-04-13,2024-04-13 10:45:00,2024-04-13 14:00:00,210,3.5,14,-1.139798,1.139798
Alpha,alpha_J,2024-04-14,2024-04-14 10:00:00,2024-04-14 13:45:00,240,4.0,16,-1.058577,1.058577
Alpha,alpha_J,2024-04-15,2024-04-15 10:45:00,2024-04-15 13:15:00,165,2.75,11,-0.750146,0.750146
Alpha,alpha_J,2024-04-16,2024-04-16 10:30:00,2024-04-16 10:30:00,15,0.25,1,-0.305335,0.305335
Alpha,alpha_J,2024-04-16,2024-04-16 11:15:00,2024-04-16 11:30:00,30,0.5,2,-0.401071,0.401071
Alpha,alpha_J,2024-04-17,2024-04-17 10:15:00,2024-04-17 10:15:00,15,0.25,1,-0.081672,0.081672
Alpha,alpha_J,2024-04-17,2024-04-17 11:45:00,2024-04-17 11:45:00,15,0.25,1,-0.068963,0.068963
Alpha,alpha_J,2024-04-17,2024-04-17 12:30:00,2024-04-17 12:30:00,15,0.25,1,-0.15728,0.15728
Alpha,alpha_J,2024-04-18,2024-04-18 09:45:00,2024-04-18 09:45:00,15,0.25,1,-0.297787,0.297787
Alpha,alpha_J,2024-04-18,2024-04-18 10:15:00,2024-04-18 10:30:00,30,0.5,2,-0.781563,0.781563
Alpha,alpha_J,2024-04-18,2024-04-18 11:00:00,2024-04-18 11:15:00,30,0.5,2,-0.812787,0.812787
Alpha,alpha_J,2024-04-18,2024-04-18 11:45:00,2024-04-18 12:45:00,75,1.25,5,-0.977873,0.977873
Alpha,alpha_J,2024-04-19,2024-04-19 09:45:00,2024-04-19 12:45:00,195,3.25,13,-1.375073,1.375073
Alpha,alpha_J,2024-04-22,2024-04-22 10:00:00,2024-04-22 10:45:00,60,1.0,4,-0.436682,0.436682
Alpha,alpha_J,2024-04-22,2024-04-22 11:15:00,2024-04-22 11:15:00,15,0.25,1,-0.479582,0.479582
Alpha,alpha_J,2024-04-23,2024-04-23 09:45:00,2024-04-23 14:00:00,270,4.5,18,-1.168764,1.168764
Alpha,alpha_J,2024-04-25,2024-04-25 10:45:00,2024-04-25 11:00:00,30,0.5,2,-0.418747,0.418747
Alpha,alpha_J,2024-04-25,2024-04-25 11:30:00,2024-04-25 12:15:00,60,1.0,4,-0.698923,0.698923
Alpha,alpha_J,2024-04-26,2024-04-26 10:15:00,2024-04-26 12:00:00,120,2.0,8,-0.990066,0.990066
Alpha,alpha_J,2024-04-26,2024-04-26 12:30:00,2024-04-26 12:45:00,30,0.5,2,-1.225922,1.225922
Alpha,alpha_J,2024-04-27,2024-04-27 10:15:00,2024-04-27 12:00:00,120,2.0,8,-0.814271,0.814271
Alpha,alpha_J,2024-04-27,2024-04-27 12:30:00,2024-04-27 13:00:00,45,0.75,3,-0.728405,0.728405
Alpha,alpha_J,2024-04-28,2024-04-28 11:15:00,2024-04-28 13:30:00,150,2.5,10,-0.738017,0.738017
Alpha,alpha_J,2024-04-29,2024-04-29 10:30:00,2024-04-29 12:45:00,150,2.5,10,-0.78924,0.78924
Alpha,alpha_J,2024-04-29,2024-04-29 13:15:00,2024-04-29 13:30:00,30,0.5,2,-0.33314,0.33314
Alpha,alpha_J,2024-05-03,2024-05-03 10:30:00,2024-05-03 11:15:00,60,1.0,4,-0.331592,0.331592
Alpha,alpha_J,2024-05-07,2024-05-07 12:00:00,2024-05-07 12:00:00,15,0.25,1,-0.322431,0.322431
Alpha,alpha_J,2024-05-14,2024-05-14 10:45:00,2024-05-14 13:30:00,180,3.0,12,-0.717631,0.717631
Alpha,alpha_J,2024-05-15,2024-05-15 11:00:00,2024-05-15 11:30:00,45,0.75,3,-0.333398,0.333398
Alpha,alpha_J,2024-05-15,2024-05-15 12:00:00,2024-05-15 12:00:00,15,0.25,1,-0.069544,0.069544
Alpha,alpha_J,2024-05-15,2024-05-15 12:30:00,2024-05-15 13:00:00,45,0.75,3,-0.418038,0.418038
Alpha,alpha_J,2024-05-16,2024-05-16 11:15:00,2024-05-16 11:15:00,15,0.25,1,-0.011225,0.011225
Alpha,alpha_J,2024-05-16,2024-05-16 11:45:00,2024-05-16 12:00:00,30,0.5,2,-0.429843,0.429843
Alpha,alpha_J,2024-05-16,2024-05-16 12:45:00,2024-05-16 13:15:00,45,0.75,3,-0.306045,0.306045
Alpha,alpha_J,2024-05-17,2024-05-17 11:15:00,2024-05-17 13:15:00,135,2.25,9,-0.43294,0.43294
Alpha,alpha_J,2024-05-22,2024-05-22 11:30:00,2024-05-22 12:45:00,90,1.5,6,-0.194117,0.194117
Alpha,alpha_J,2024-05-24,2024-05-24 12:00:00,2024-05-24 12:00:00,15,0.25,1,-0.033417,0.033417
Alpha,alpha_J,2024-05-30,2024-05-30 12:15:00,2024-05-30 12:45:00,45,0.75,3,-0.081156,0.081156
Alpha,alpha_J,2024-06-08,2024-06-08 12:45:00,2024-06-08 12:45:00,15,0.25,1,-0.045739,0.045739
Alpha,alpha_J,2024-07-18,2024-07-18 13:15:00,2024-07-18 13:15:00,15,0.25,1,-0.071286,0.071286
Alpha,alpha_J,2024-07-23,2024-07-23 13:00:00,2024-07-23 13:00:00,15,0.25,1,-0.086317,0.086317
Alpha,alpha_J,2024-07-25,2024-07-25 11:30:00,2024-07-25 11:45:00,30,0.5,2,-0.118186,0.118186
Alpha,alpha_J,2024-07-25,2024-07-25 13:15:00,2024-07-25 13:30:00,30,0.5,2,-0.441778,0.441778
Alpha,alpha_J,2024-07-26,2024-07-26 12:45:00,2024-07-26 13:45:00,75,1.25,5,-0.237275,0.237275
Alpha,alpha_J,2024-08-03,2024-08-03 12:00:00,2024-08-03 13:15:00,90,1.5,6,-0.293336,0.293336
Alpha,alpha_J,2024-08-06,2024-08-06 11:15:00,2024-08-06 12:00:00,60,1.0,4,-0.507064,0.507064
Alpha,alpha_J,2024-08-06,2024-08-06 14:15:00,2024-08-06 14:15:00,15,0.25,1,-0.092252,0.092252
Alpha,alpha_J,2024-08-07,2024-08-07 12:00:00,2024-08-07 13:45:00,120,2.0,8,-0.624154,0.624154
Alpha,alpha_J,2024-08-08,2024-08-08 11:30:00,2024-08-08 13:45:00,150,2.5,10,-0.452939,0.452939
Alpha,alpha_J,2024-08-09,2024-08-09 12:00:00,2024-08-09 12:00:00,15,0.25,1,-0.572673,0.572673
Alpha,alpha_J,2024-08-09,2024-08-09 12:30:00,2024-08-09 14:00:00,105,1.75,7,-0.598607,0.598607
Alpha,alpha_J,2024-08-16,2024-08-16 13:45:00,2024-08-16 13:45:00,15,0.25,1,-0.103671,0.103671
Alpha,alpha_J,2024-08-17,2024-08-17 10:30:00,2024-08-17 12:45:00,150,2.5,10,-1.192569,1.192569
Alpha,alpha_J,2024-08-17,2024-08-17 13:15:00,2024-08-17 13:30:00,30,0.5,2,-0.713438,0.713438
Alpha,alpha_J,2024-08-17,2024-08-17 14:00:00,2024-08-17 14:00:00,15,0.25,1,-0.126314,0.126314
Alpha,alpha_J,2024-08-18,2024-08-18 10:30:00,2024-08-18 11:45:00,90,1.5,6,-0.662538,0.662538
Alpha,alpha_J,2024-08-19,2024-08-19 10:30:00,2024-08-19 10:45:00,30,0.5,2,-0.215535,0.215535
Alpha,alpha_J,2024-08-19,2024-08-19 11:30:00,2024-08-19 12:15:00,60,1.0,4,-1.47739,1.47739
Alpha,alpha_J,2024-08-20,2024-08-20 11:00:00,2024-08-20 14:30:00,225,3.75,15,-1.103091,1.103091
Alpha,alpha_J,2024-08-21,2024-08-21 11:00:00,2024-08-21 11:00:00,15,0.25,1,-0.023418,0.023418
Alpha,alpha_J,2024-08-21,2024-08-21 11:30:00,2024-08-21 14:15:00,180,3.0,12,-1.184505,1.184505
Alpha,alpha_J,2024-08-22,2024-08-22 13:00:00,2024-08-22 14:30:00,105,1.75,7,-1.253726,1.253726
Alpha,alpha_J,2024-08-23,2024-08-23 10:00:00,2024-08-23 10:15:00,30,0.5,2,-0.304561,0.304561
Alpha,alpha_J,2024-08-23,2024-08-23 10:45:00,2024-08-23 10:45:00,15,0.25,1,-0.038965,0.038965
Alpha,alpha_J,2024-08-23,2024-08-23 11:15:00,2024-08-23 13:45:00,165,2.75,11,-1.586802,1.586802
Alpha,alpha_J,2024-08-23,2024-08-23 14:15:00,2024-08-23 14:15:00,15,0.25,1,-0.020902,0.020902
Alpha,alpha_J,2024-08-24,2024-08-24 10:30:00,2024-08-24 10:45:00,30,0.5,2,-0.048255,0.048255
Alpha,alpha_J,2024-08-26,2024-08-26 09:45:00,2024-08-26 14:45:00,315,5.25,21,-1.763887,1.763887
Alpha,alpha_J,2024-08-27,2024-08-27 09:45:00,2024-08-27 14:45:00,315,5.25,21,-1.931361,1.931361
Alpha,alpha_J,2024-08-28,2024-08-28 09:45:00,2024-08-28 14:30:00,300,5.0,20,-1.693892,1.693892
Alpha,alpha_J,2024-08-29,2024-08-29 09:30:00,2024-08-29 14:45:00,330,5.5,22,-1.794273,1.794273
Alpha,alpha_J,2024-08-30,2024-08-30 09:30:00,2024-08-30 14:15:00,300,5.0,20,-1.48655,1.48655
Alpha,alpha_J,2024-08-31,2024-08-31 09:45:00,2024-08-31 14:45:00,315,5.25,21,-1.915168,1.915168
Alpha,alpha_J,2024-09-01,2024-09-01 09:30:00,2024-09-01 14:30:00,315,5.25,21,-1.765242,1.765242
Alpha,alpha_J,2024-09-02,2024-09-02 09:15:00,2024-09-02 14:45:00,345,5.75,23,-1.829174,1.829174
Alpha,alpha_J,2024-09-03,2024-09-03 09:30:00,2024-09-03 14:45:00,330,5.5,22,-2.08019,2.08019
Alpha,alpha_J,2024-09-04,2024-09-04 10:00:00,2024-09-04 14:45:00,300,5.0,20,-1.896718,1.896718
Alpha,alpha_J,2024-09-05,2024-09-05 09:30:00,2024-09-05 14:45:00,330,5.5,22,-2.001163,2.001163
Alpha,alpha_J,2024-09-06,2024-09-06 09:30:00,2024-09-06 14:30:00,315,5.25,21,-1.869881,1.869881
Alpha,alpha_J,2024-09-07,2024-09-07 09:30:00,2024-09-07 13:45:00,270,4.5,18,-1.214245,1.214245
Alpha,alpha_J,2024-09-08,2024-09-08 10:45:00,2024-09-08 10:45:00,15,0.25,1,-0.037094,0.037094
Alpha,alpha_J,2024-09-08,2024-09-08 11:15:00,2024-09-08 11:30:00,30,0.5,2,-0.233469,0.233469
Alpha,alpha_J,2024-09-09,2024-09-09 10:00:00,2024-09-09 12:30:00,165,2.75,11,-2.107736,2.107736
Alpha,alpha_J,2024-09-09,2024-09-09 13:30:00,2024-09-09 13:45:00,30,0.5,2,-1.148507,1.148507
Alpha,alpha_J,2024-09-10,2024-09-10 09:15:00,2024-09-10 14:00:00,300,5.0,20,-1.938199,1.938199
Alpha,alpha_J,2024-09-11,2024-09-11 09:30:00,2024-09-11 14:30:00,315,5.25,21,-1.768339,1.768339
Alpha,alpha_J,2024-09-12,2024-09-12 11:30:00,2024-09-12 12:00:00,45,0.75,3,-0.929489,0.929489
Alpha,alpha_J,2024-09-13,2024-09-13 11:30:00,2024-09-13 11:45:00,30,0.5,2,-0.808981,0.808981
Alpha,alpha_J,2024-09-14,2024-09-14 09:30:00,2024-09-14 15:00:00,345,5.75,23,-2.027741,2.027741
